country_code,country,region,metric_type,metric_key,metric_label,value,level,source
ARE,Emiratos Árabes Unidos,Oriente Medio,benefit,administracion,Automatiza tareas administrativas,77.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.61"
USA,Estados Unidos,América,benefit,planes,Mejora la planificación de clases,53.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.61"
USA,Estados Unidos,América,benefit,adaptacion,Adapta materiales a capacidades distintas,54.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.61"
USA,Estados Unidos,América,benefit,individual,Apoya al alumnado individualmente,44.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.61"
USA,Estados Unidos,América,benefit,necesidades,Ayuda con necesidades específicas,50.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.61"
USA,Estados Unidos,América,benefit,administracion,Automatiza tareas administrativas,47.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.61"
AUS,Australia,Asia-Pacífico,challenge,autoría,Facilita presentar trabajo ajeno como propio,86.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
AUS,Australia,Asia-Pacífico,challenge,errores,Puede recomendar contenido incorrecto,81.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
AUS,Australia,Asia-Pacífico,challenge,sesgos,Amplifica sesgos o malentendidos,52.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
AUS,Australia,Asia-Pacífico,challenge,privacidad,Compromete privacidad y seguridad,43.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
AUS,Australia,Asia-Pacífico,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,32.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
BRA,Brasil,América,challenge,autoría,Facilita presentar trabajo ajeno como propio,68.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
BRA,Brasil,América,challenge,errores,Puede recomendar contenido incorrecto,67.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
BRA,Brasil,América,challenge,sesgos,Amplifica sesgos o malentendidos,43.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
BRA,Brasil,América,challenge,privacidad,Compromete privacidad y seguridad,46.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
BRA,Brasil,América,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,31.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
CHL,Chile,América,challenge,autoría,Facilita presentar trabajo ajeno como propio,70.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
CHL,Chile,América,challenge,errores,Puede recomendar contenido incorrecto,66.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
CHL,Chile,América,challenge,sesgos,Amplifica sesgos o malentendidos,43.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
CHL,Chile,América,challenge,privacidad,Compromete privacidad y seguridad,45.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
CHL,Chile,América,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,28.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
COL,Colombia,América,challenge,autoría,Facilita presentar trabajo ajeno como propio,69.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
COL,Colombia,América,challenge,errores,Puede recomendar contenido incorrecto,66.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
COL,Colombia,América,challenge,sesgos,Amplifica sesgos o malentendidos,50.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
COL,Colombia,América,challenge,privacidad,Compromete privacidad y seguridad,50.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
COL,Colombia,América,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,31.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
EST,Estonia,Europa,challenge,autoría,Facilita presentar trabajo ajeno como propio,78.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
EST,Estonia,Europa,challenge,errores,Puede recomendar contenido incorrecto,79.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
EST,Estonia,Europa,challenge,sesgos,Amplifica sesgos o malentendidos,56.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
EST,Estonia,Europa,challenge,privacidad,Compromete privacidad y seguridad,43.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
EST,Estonia,Europa,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,22.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FIN,Finlandia,Europa,challenge,autoría,Facilita presentar trabajo ajeno como propio,71.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FIN,Finlandia,Europa,challenge,errores,Puede recomendar contenido incorrecto,70.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FIN,Finlandia,Europa,challenge,sesgos,Amplifica sesgos o malentendidos,32.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FIN,Finlandia,Europa,challenge,privacidad,Compromete privacidad y seguridad,27.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FIN,Finlandia,Europa,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,14.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FRA,Francia,Europa,challenge,autoría,Facilita presentar trabajo ajeno como propio,66.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FRA,Francia,Europa,challenge,errores,Puede recomendar contenido incorrecto,61.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FRA,Francia,Europa,challenge,sesgos,Amplifica sesgos o malentendidos,39.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FRA,Francia,Europa,challenge,privacidad,Compromete privacidad y seguridad,41.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
FRA,Francia,Europa,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,26.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
JPN,Japón,Asia-Pacífico,challenge,autoría,Facilita presentar trabajo ajeno como propio,72.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
JPN,Japón,Asia-Pacífico,challenge,errores,Puede recomendar contenido incorrecto,66.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
JPN,Japón,Asia-Pacífico,challenge,sesgos,Amplifica sesgos o malentendidos,51.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
JPN,Japón,Asia-Pacífico,challenge,privacidad,Compromete privacidad y seguridad,54.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
JPN,Japón,Asia-Pacífico,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,41.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
KOR,Corea,Asia-Pacífico,challenge,autoría,Facilita presentar trabajo ajeno como propio,83.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
KOR,Corea,Asia-Pacífico,challenge,errores,Puede recomendar contenido incorrecto,71.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
KOR,Corea,Asia-Pacífico,challenge,sesgos,Amplifica sesgos o malentendidos,60.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
KOR,Corea,Asia-Pacífico,challenge,privacidad,Compromete privacidad y seguridad,74.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
KOR,Corea,Asia-Pacífico,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,43.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
PRT,Portugal,Europa,challenge,autoría,Facilita presentar trabajo ajeno como propio,73.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
PRT,Portugal,Europa,challenge,errores,Puede recomendar contenido incorrecto,70.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
PRT,Portugal,Europa,challenge,sesgos,Amplifica sesgos o malentendidos,45.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
PRT,Portugal,Europa,challenge,privacidad,Compromete privacidad y seguridad,43.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
PRT,Portugal,Europa,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,24.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
SGP,Singapur,Asia-Pacífico,challenge,autoría,Facilita presentar trabajo ajeno como propio,86.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
SGP,Singapur,Asia-Pacífico,challenge,errores,Puede recomendar contenido incorrecto,88.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
SGP,Singapur,Asia-Pacífico,challenge,sesgos,Amplifica sesgos o malentendidos,56.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
SGP,Singapur,Asia-Pacífico,challenge,privacidad,Compromete privacidad y seguridad,52.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
SGP,Singapur,Asia-Pacífico,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,39.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ESP,España,Europa,challenge,autoría,Facilita presentar trabajo ajeno como propio,76.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ESP,España,Europa,challenge,errores,Puede recomendar contenido incorrecto,68.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ESP,España,Europa,challenge,sesgos,Amplifica sesgos o malentendidos,52.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ESP,España,Europa,challenge,privacidad,Compromete privacidad y seguridad,47.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ESP,España,Europa,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,30.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ARE,Emiratos Árabes Unidos,Oriente Medio,challenge,autoría,Facilita presentar trabajo ajeno como propio,76.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ARE,Emiratos Árabes Unidos,Oriente Medio,challenge,errores,Puede recomendar contenido incorrecto,72.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ARE,Emiratos Árabes Unidos,Oriente Medio,challenge,sesgos,Amplifica sesgos o malentendidos,53.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ARE,Emiratos Árabes Unidos,Oriente Medio,challenge,privacidad,Compromete privacidad y seguridad,48.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
ARE,Emiratos Árabes Unidos,Oriente Medio,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,36.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
USA,Estados Unidos,América,challenge,autoría,Facilita presentar trabajo ajeno como propio,71.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
USA,Estados Unidos,América,challenge,errores,Puede recomendar contenido incorrecto,62.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
USA,Estados Unidos,América,challenge,sesgos,Amplifica sesgos o malentendidos,40.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
USA,Estados Unidos,América,challenge,privacidad,Compromete privacidad y seguridad,34.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
USA,Estados Unidos,América,challenge,pedagogía,Sugiere enfoques pedagógicos inadecuados,27.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.62"
AUS,Australia,Asia-Pacífico,barrier,infraestructura,Falta infraestructura en el centro,25.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
AUS,Australia,Asia-Pacífico,barrier,competencias,Faltan conocimientos y habilidades,75.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
AUS,Australia,Asia-Pacífico,barrier,rechazo,No cree que deba usarse IA,42.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
AUS,Australia,Asia-Pacífico,barrier,normas,El centro no permite usar IA,12.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
AUS,Australia,Asia-Pacífico,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,34.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
BRA,Brasil,América,barrier,infraestructura,Falta infraestructura en el centro,60.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
BRA,Brasil,América,barrier,competencias,Faltan conocimientos y habilidades,64.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
BRA,Brasil,América,barrier,rechazo,No cree que deba usarse IA,38.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
BRA,Brasil,América,barrier,normas,El centro no permite usar IA,17.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
BRA,Brasil,América,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,12.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
CHL,Chile,América,barrier,infraestructura,Falta infraestructura en el centro,47.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
CHL,Chile,América,barrier,competencias,Faltan conocimientos y habilidades,65.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
CHL,Chile,América,barrier,rechazo,No cree que deba usarse IA,35.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
CHL,Chile,América,barrier,normas,El centro no permite usar IA,13.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
CHL,Chile,América,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,19.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
COL,Colombia,América,barrier,infraestructura,Falta infraestructura en el centro,75.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
COL,Colombia,América,barrier,competencias,Faltan conocimientos y habilidades,64.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
COL,Colombia,América,barrier,rechazo,No cree que deba usarse IA,33.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
COL,Colombia,América,barrier,normas,El centro no permite usar IA,21.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
COL,Colombia,América,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,28.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
EST,Estonia,Europa,barrier,infraestructura,Falta infraestructura en el centro,24.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
EST,Estonia,Europa,barrier,competencias,Faltan conocimientos y habilidades,77.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
EST,Estonia,Europa,barrier,rechazo,No cree que deba usarse IA,60.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
EST,Estonia,Europa,barrier,normas,El centro no permite usar IA,7.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
EST,Estonia,Europa,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,29.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FIN,Finlandia,Europa,barrier,infraestructura,Falta infraestructura en el centro,24.2,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FIN,Finlandia,Europa,barrier,competencias,Faltan conocimientos y habilidades,81.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FIN,Finlandia,Europa,barrier,rechazo,No cree que deba usarse IA,33.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FIN,Finlandia,Europa,barrier,normas,El centro no permite usar IA,4.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FIN,Finlandia,Europa,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,33.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FRA,Francia,Europa,barrier,infraestructura,Falta infraestructura en el centro,50.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FRA,Francia,Europa,barrier,competencias,Faltan conocimientos y habilidades,79.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FRA,Francia,Europa,barrier,rechazo,No cree que deba usarse IA,65.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FRA,Francia,Europa,barrier,normas,El centro no permite usar IA,14.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
FRA,Francia,Europa,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,29.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
JPN,Japón,Asia-Pacífico,barrier,infraestructura,Falta infraestructura en el centro,65.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
JPN,Japón,Asia-Pacífico,barrier,competencias,Faltan conocimientos y habilidades,88.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
JPN,Japón,Asia-Pacífico,barrier,rechazo,No cree que deba usarse IA,26.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
JPN,Japón,Asia-Pacífico,barrier,normas,El centro no permite usar IA,18.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
JPN,Japón,Asia-Pacífico,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,54.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
KOR,Corea,Asia-Pacífico,barrier,infraestructura,Falta infraestructura en el centro,52.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
KOR,Corea,Asia-Pacífico,barrier,competencias,Faltan conocimientos y habilidades,76.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
KOR,Corea,Asia-Pacífico,barrier,rechazo,No cree que deba usarse IA,53.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
KOR,Corea,Asia-Pacífico,barrier,normas,El centro no permite usar IA,6.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
KOR,Corea,Asia-Pacífico,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,49.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
PRT,Portugal,Europa,barrier,infraestructura,Falta infraestructura en el centro,43.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
PRT,Portugal,Europa,barrier,competencias,Faltan conocimientos y habilidades,75.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
PRT,Portugal,Europa,barrier,rechazo,No cree que deba usarse IA,49.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
PRT,Portugal,Europa,barrier,normas,El centro no permite usar IA,12.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
PRT,Portugal,Europa,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,40.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
SGP,Singapur,Asia-Pacífico,barrier,infraestructura,Falta infraestructura en el centro,24.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
SGP,Singapur,Asia-Pacífico,barrier,competencias,Faltan conocimientos y habilidades,65.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
SGP,Singapur,Asia-Pacífico,barrier,rechazo,No cree que deba usarse IA,25.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
SGP,Singapur,Asia-Pacífico,barrier,normas,El centro no permite usar IA,1.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
SGP,Singapur,Asia-Pacífico,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,39.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ESP,España,Europa,barrier,infraestructura,Falta infraestructura en el centro,32.7,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ESP,España,Europa,barrier,competencias,Faltan conocimientos y habilidades,74.6,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ESP,España,Europa,barrier,rechazo,No cree que deba usarse IA,54.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ESP,España,Europa,barrier,normas,El centro no permite usar IA,11.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ESP,España,Europa,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,30.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ARE,Emiratos Árabes Unidos,Oriente Medio,barrier,infraestructura,Falta infraestructura en el centro,15.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ARE,Emiratos Árabes Unidos,Oriente Medio,barrier,competencias,Faltan conocimientos y habilidades,44.4,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ARE,Emiratos Árabes Unidos,Oriente Medio,barrier,rechazo,No cree que deba usarse IA,34.3,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ARE,Emiratos Árabes Unidos,Oriente Medio,barrier,normas,El centro no permite usar IA,13.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
ARE,Emiratos Árabes Unidos,Oriente Medio,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,19.9,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
USA,Estados Unidos,América,barrier,infraestructura,Falta infraestructura en el centro,26.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
USA,Estados Unidos,América,barrier,competencias,Faltan conocimientos y habilidades,69.5,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
USA,Estados Unidos,América,barrier,rechazo,No cree que deba usarse IA,53.0,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
USA,Estados Unidos,América,barrier,normas,El centro no permite usar IA,13.1,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
USA,Estados Unidos,América,barrier,sobrecarga,Siente sobrecarga ante nuevas tecnologías,31.8,ISCED 2,"OECD, TALIS 2024 Results, Table 1.63"
